
SURVEY NAME: ???
SURVEY DATE: 12 17 2018  COMMENT:
SURVEY TEAM: 

DECLINATION:    0.00  FORMAT: DMMDLRUDLADNT  CORRECTIONS:  0.00 0.00 0.00  CORRECTIONS2:  0.00 0.00

                FROM                   TO   LENGTH  BEARING      INC     LEFT       UP     DOWN    RIGHT   FLAGS  COMMENTS

                 A71                  A72    14.58    64.18     0.00     0.00     0.00     0.00     0.00
                 A55                  A73    18.33   276.63     0.00     0.00     0.00     0.00     0.00
                 A73                  A74     6.69   251.57     0.00     0.00     0.00     0.00     0.00
                 A74                  A75    25.71    17.24     0.00     0.00     0.00     0.00     0.00
                 A75                  A76    39.81   314.57     0.00     0.00     0.00     0.00     0.00
                 A76                  A77    20.67   304.99     0.00     0.00     0.00     0.00     0.00
                 A77                  A78    17.24   335.32     0.00     0.00     0.00     0.00     0.00
                 A78                  A79    19.50    27.12     0.00     0.00     0.00     0.00     0.00
                 A79                  A80    31.59   302.41     0.00     0.00     0.00     0.00     0.00
                 A80                  A81     6.02   219.29     0.00     0.00     0.00     0.00     0.00
                 A81                  A82     9.51   302.28     0.00     0.00     0.00     0.00     0.00
                 A82                  A83     4.83   217.87     0.00     0.00     0.00     0.00     0.00
                 A83                  A84    16.81   319.09     0.00     0.00     0.00     0.00     0.00
                 A84                  A85    16.85   334.72     0.00     0.00     0.00     0.00     0.00
                 A85                  A86    12.71   358.09     0.00     0.00     0.00     0.00     0.00
                  A1                   A2    28.56   140.41     0.00     0.00     0.00     0.00     0.00
                  A2                   A3     9.40   187.77     0.00     0.00     0.00     0.00     0.00
                  A3                   A4    14.38   222.61     0.00     0.00     0.00     0.00     0.00
                  A4                   A5    31.74   226.08     0.00     0.00     0.00     0.00     0.00
                  A5                   A6    47.91   152.08     0.00     0.00     0.00     0.00     0.00
                  A6                   A7    14.47   200.56     0.00     0.00     0.00     0.00     0.00
                  A7                   A8    18.48   159.90     0.00     0.00     0.00     0.00     0.00
                  A8                   A9     8.35   210.47     0.00     0.00     0.00     0.00     0.00
                  A9                  A10    30.42   158.79     0.00     0.00     0.00     0.00     0.00
                 A10                  A11    25.58   167.57     0.00     0.00     0.00     0.00     0.00
                 A11                  A12    20.67   222.51     0.00     0.00     0.00     0.00     0.00
                 A12                  A13     8.73   202.83     0.00     0.00     0.00     0.00     0.00
                 A13                  A14    10.58   196.26     0.00     0.00     0.00     0.00     0.00
                 A14                  A15    13.55   181.79     0.00     0.00     0.00     0.00     0.00
                 A15                  A16    16.44   214.51     0.00     0.00     0.00     0.00     0.00
                 A16                  A17    13.87   167.66     0.00     0.00     0.00     0.00     0.00
                 A17                  A18    15.01   201.50     0.00     0.00     0.00     0.00     0.00
                 A18                  A19    14.62   157.89     0.00     0.00     0.00     0.00     0.00
                 A19                  A20    17.78   128.23     0.00     0.00     0.00     0.00     0.00
                 A20                  A21    34.46   116.25     0.00     0.00     0.00     0.00     0.00
                 A21                  A22    15.41   159.08     0.00     0.00     0.00     0.00     0.00
                 A22                  A23    15.26   213.69     0.00     0.00     0.00     0.00     0.00
                 A23                  A24    28.48   185.12     0.00     0.00     0.00     0.00     0.00
                 A24                  A25    16.34   306.57     0.00     0.00     0.00     0.00     0.00
                 A25                  A26    25.07   274.84     0.00     0.00     0.00     0.00     0.00
                 A26                  A27    18.67   266.10     0.00     0.00     0.00     0.00     0.00
                 A27                  A28    18.90   304.05     0.00     0.00     0.00     0.00     0.00
                 A28                  A29    23.10   221.28     0.00     0.00     0.00     0.00     0.00
                 A29                  A30     9.92   230.19     0.00     0.00     0.00     0.00     0.00
                 A30                  A31    11.62   236.89     0.00     0.00     0.00     0.00     0.00
                 A31                  A32    14.67   223.83     0.00     0.00     0.00     0.00     0.00
                 A32                  A33    77.71   299.36     0.00     0.00     0.00     0.00     0.00
                 A33                  A34    54.64   280.27     0.00     0.00     0.00     0.00     0.00
                 A19                  A35    14.69    48.50     0.00     0.00     0.00     0.00     0.00
                 A10                  A36    33.86   137.53     0.00     0.00     0.00     0.00     0.00
                  A9                  A37    56.99   138.61     0.00     0.00     0.00     0.00     0.00
                  A7                  A38    12.87   279.46     0.00     0.00     0.00     0.00     0.00
                  A5                  A39    41.10   214.51     0.00     0.00     0.00     0.00     0.00
                  A2                  A40    17.62    24.10     0.00     0.00     0.00     0.00     0.00
                 A40                  A41    16.53    50.19     0.00     0.00     0.00     0.00     0.00
                 A41                  A42    16.44    34.51     0.00     0.00     0.00     0.00     0.00
                 A42                  A43    15.27    46.12     0.00     0.00     0.00     0.00     0.00
                 A43                  A44    17.19    52.00     0.00     0.00     0.00     0.00     0.00
                 A44                  A45    30.23    37.03     0.00     0.00     0.00     0.00     0.00
                 A45                  A46    22.75    45.00     0.00     0.00     0.00     0.00     0.00
                 A46                  A47    20.36    20.70     0.00     0.00     0.00     0.00     0.00
                 A47                  A48    22.83   349.32     0.00     0.00     0.00     0.00     0.00
                 A48                  A49    20.57   306.63     0.00     0.00     0.00     0.00     0.00
                 A49                  A50    41.98   291.91     0.00     0.00     0.00     0.00     0.00
                 A50                  A51     8.63   348.69     0.00     0.00     0.00     0.00     0.00
                 A51                  A52    25.99    73.93     0.00     0.00     0.00     0.00     0.00
                 A52                  A53    21.22    28.61     0.00     0.00     0.00     0.00     0.00
                 A53                  A54    15.94    10.71     0.00     0.00     0.00     0.00     0.00
                 A54                  A55    16.75   339.27     0.00     0.00     0.00     0.00     0.00
                 A55                  A56    30.90    48.89     0.00     0.00     0.00     0.00     0.00
